jop_title,company_name,exp_level,jop_details,link,
GIS Analyst,Confidential,5 - 7 Yrs of Exp,Full TimeExperienced · 5 - 7 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Education · Information Technology (IT) · Teaching · IT · software · Networking,https://wuzzuf.net/jobs/p/ZrhD4rmuRANc-IT-Engineer-Qalubia-Egypt?o=138&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Engineer,Confidential,4+ Yrs of Exp,Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Software Engineering · SaaS · .Net · ASP.Net · JavaScript,https://wuzzuf.net/jobs/p/fTZi3nfg7SqE-Senior-Software-Engineer-JavaScript-C-ASPNet-and-SQL-Server-Dallas-United-States?o=139&l=sp&t=sj&a=data science|search-v3|navbl, 
"Senior Software Engineer (JavaScript, C#, ASP.Net and SQL Server)",RUSH BRUSH INC,0 - 1 Yrs of Exp,Full TimeEntry Level · 0 - 1 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Computer Engineering · CCNA · Computer Science · Computer Hardware · English · Information Technology (IT) · MCSA · networks,https://wuzzuf.net/jobs/p/BUXine79SXAD-Junior-IT-Specialist-RUSH-BRUSH-INC-Alexandria-Egypt?o=140&l=sp&t=sj&a=data science|search-v3|navbl, 
Junior IT Specialist,Royal Herbs ,8 - 12 Yrs of Exp,Full TimeManager · 8 - 12 Yrs of Exp · males_preferred · R&D/Science · Manufacturing/Production · Quality · Engineering · Agriculture · ISO 9001 · Pharmaceutical · Food · ISO · quality,https://wuzzuf.net/jobs/p/RWplRwBX4Hxi-Quality-Head-Royal-Herbs-Monufya-Egypt?o=141&l=sp&t=sj&a=data science|search-v3|navbl, 
Quality Head,Anspire Agency,2+ Yrs of Exp,Full TimeWork From HomeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Information Technology (IT) · Mobile Development · Software · Software Development · APIs · Computer Science · Design,https://wuzzuf.net/jobs/p/NaV5pDlWR49W-Android-Developer-Anspire-Agency-Cairo-Egypt?o=142&l=sp&t=sj&a=data science|search-v3|navbl, 
Android Developer,Petrogas E&P LLC,8 - 10 Yrs of Exp,Full TimeManager · 8 - 10 Yrs of Exp · Accounting/Finance · Administration · Office management · Tax Law · Financial Data Analysis · Business Development · Communication · Administration · oil and gas · Business Analysis,https://wuzzuf.net/jobs/p/ujf3zX3cCgEB-Office-Manager-Egypt-Branch-Petrogas-EP-LLC-Cairo-Egypt?o=143&l=sp&t=sj&a=data science|search-v3|navbl, 
Office Manager Egypt Branch,Trufla,2+ Yrs of Exp,Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · JIRA · AWS Cloud · CI/CD · JavaScript · Data Processing · React · Linux OS · Implementation,https://wuzzuf.net/jobs/p/q7jk9fPXmXT8-Implementation-Engineer-Trufla-Cairo-Egypt?o=144&l=sp&t=sj&a=data science|search-v3|navbl, 
Implementation Engineer,Ghabbour Auto,2 - 4 Yrs of Exp,Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · SQL · Oracle · Unix · Systems,https://wuzzuf.net/jobs/p/zbjiA68yXTft-Systems-Consultant-Ghabbour-Auto-Giza-Egypt?o=145&l=sp&t=sj&a=data science|search-v3|navbl, 
Systems Consultant,Chefaa IT,2 - 5 Yrs of Exp,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Back End · Back End Developer · Computer Science · developer · Information Technology (IT) · JavaScript · PHP · Software Development,https://wuzzuf.net/jobs/p/PHwhkwwyId5s-Senior-Back-End-Developer---PHP-Chefaa-IT-Cairo-Egypt?o=146&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Back End Developer - PHP,Globaction,2 - 5 Yrs of Exp,Full TimeExperienced · 2 - 5 Yrs of Exp · Writing/Editorial · IT/Software Development · Software Development · Information Technology (IT) · Computer Science · Technical Writing · software writer,https://wuzzuf.net/jobs/p/2Uj4CD6DFGsB-Sr-Software-Technical-Writer-Globaction-Giza-Egypt?o=147&l=sp&t=sj&a=data science|search-v3|navbl, 
Sr. Software Technical Writer,Globaction,4 - 10 Yrs of Exp,Full TimeManager · 4 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Leadership · English · Innovation · creativity · Information Technology (IT) · MySQL · Software Development · SQL,https://wuzzuf.net/jobs/p/3orTuZ7xe6db-Senior-Software-Development-Team-Lead-Globaction-Giza-Egypt?o=148&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Software Development Team Lead,PwC Cairo,4+ Yrs of Exp,Full TimeManager · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Architecture · AWS · Architect · Azure · Cloud · Cloud Computing · Computer Engineering · Computer Science,https://wuzzuf.net/jobs/p/fP7sH63Afqf3-Cloud-Architect-Manager-PwC-Cairo-Cairo-Egypt?o=149&l=sp&t=sj&a=data science|search-v3|navbl, 
Cloud Architect Manager,PwC Cairo,2+ Yrs of Exp,Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · SAP · Success Factors · Solution Architect · HCM,https://wuzzuf.net/jobs/p/qVI1AG7cGI3l-Enterprise-Solutions---SAP---Success-Factors–-Senior-Associate-PwC-Cairo-Cairo-Egypt?o=150&l=sp&t=sj&a=data science|search-v3|navbl, 
Enterprise Solutions - SAP - Success Factors– Senior Associate,Makeen,2 - 5 Yrs of Exp,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · JavaScript · Node.js · Software Development · Information Technology (IT) · Frameworks,https://wuzzuf.net/jobs/p/uHU3zhWfc7Ys-Full-Stack-Developer-Makeen-Cairo-Egypt?o=151&l=sp&t=sj&a=data science|search-v3|navbl, 
Full Stack Developer,Caelum Egypt,3 - 5 Yrs of Exp,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Sales/Retail · Engineering - Telecom/Technology · Communication · Computer Science · Information Technology (IT) · Sales · Software Engineering · Software · Software Sales,https://wuzzuf.net/jobs/p/lnIQZFSd0OtH-Senior-Technical-Sales-Engineer-–-Software-Caelum-Egypt-Giza-Egypt?o=152&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Technical Sales Engineer – Software,SoftTrend,1 - 2 Yrs of Exp,Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net · ASP.Net · MVC · Full Stack · Information Technology (IT) · Software Development · Computer Science · Software Engineering,https://wuzzuf.net/jobs/p/qx3IdyuoqZhh-Dot-Net-Software-Developer-SoftTrend-Cairo-Egypt?o=153&l=sp&t=sj&a=data science|search-v3|navbl, 
Dot Net Software Developer,Advansys ESC,2 - 4 Yrs of Exp,Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · Spring Boot · SQL · Algorithms · Computer Science · English · JPA,https://wuzzuf.net/jobs/p/ePsjl1YRHKMg-Java-Developer-Advansys-ESC-Cairo-Egypt?o=154&l=sp&t=sj&a=data science|search-v3|navbl, 
Java Developer,Caduceus Lane,4 - 6 Yrs of Exp,Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · PHP · Computer Science · Web Development · Full Stack · Information Technology (IT) · jQuery · Software Development,https://wuzzuf.net/jobs/p/7jVz8yBcNHq8-Senior-Full-Stack-Engineer---Alexandria-Caduceus-Lane-Alexandria-Egypt?o=155&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Full Stack Engineer - Alexandria,El Teriak Industrial Group,10+ Yrs of Exp,Full TimeManager · 10+ Yrs of Exp · Operations/Management · Quality · Engineering - Other · Agriculture · Quality · Quality Control · HACCP · Farming · Risk Assessment · Science,https://wuzzuf.net/jobs/p/FQSAmLIg2wkc-Agricultural-Manager--Potatoes-Oranges-Mango-El-Teriak-Industrial-Group-Beheira-Egypt?o=156&l=sp&t=sj&a=data science|search-v3|navbl, 
"Agricultural Manager- Potatoes, Oranges, Mango",Andela,1 - 8 Yrs of Exp,Full TimeFreelance / ProjectWork From HomeExperienced · 1 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Engineering · Software · Development · Agile,https://wuzzuf.net/jobs/p/z2IIafg1IBcM-Devops-Engineer-Andela-Cairo-Egypt?o=157&l=sp&t=sj&a=data science|search-v3|navbl, 
Devops Engineer,X War,4+ Yrs of Exp,Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · HTML · Information Technology (IT) · JavaScript · PHP · Programming · Software Development · Web Development,https://wuzzuf.net/jobs/p/mBobhBGmzDsT-Web-Developer-X-War-Gharbia-Egypt?o=158&l=sp&t=sj&a=data science|search-v3|navbl, 
Web Developer,GameOn for Information Solutions,2 - 5 Yrs of Exp,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Android SDK · Computer Science · Information Technology (IT) · Mobile Development · APIs · Software Development,https://wuzzuf.net/jobs/p/6rJAJZ2MwVel-Android-Developer-Java-Kotlin–-Mid-level-GameOn-for-Information-Solutions-Giza-Egypt?o=159&l=sp&t=sj&a=data science|search-v3|navbl, 
Android Developer (Java & Kotlin)– Mid level,SSC Egypt,6 - 8 Yrs of Exp,Full TimeExperienced · 6 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Architecture · Design · Information Technology (IT) · Ms-SQL · Programming · Software · quality,https://wuzzuf.net/jobs/p/YwuZcvkfVuDP-Senior-Net-Developer-SSC-Egypt-Cairo-Egypt?o=160&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior .Net Developer,Delta for construction and rebuilding,0 - 2 Yrs of Exp,Full TimeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · C · Computer Science · Database · Information Technology (IT) · Science · Software Development · SQL · Programming,https://wuzzuf.net/jobs/p/TYBNf9LsSUix-Program-Developer-Delta-for-construction-and-rebuilding-Cairo-Egypt?o=161&l=sp&t=sj&a=data science|search-v3|navbl, 
Program Developer,Mobile Wave 3,5+ Yrs of Exp,Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Full Stack Development · PHP · MySQL · RESTful APIs · Elasticsearch · lambda · step function · APIs,https://wuzzuf.net/jobs/p/he9Rdaocuftq-Backend-Database-Developer---Remotely---UK-Mobile-Wave-3-Cairo-Egypt?o=162&l=sp&t=sj&a=data science|search-v3|navbl, 
Backend / Database Developer - Remotely - UK,ARROW Electronics ,3 - 5 Yrs of Exp,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · NET · Full-Stack · Information Technology (IT) · .Net · Angular · ASP.Net · Computer Science · HTML,https://wuzzuf.net/jobs/p/f3YGJ23s0o6l-Senior-Full-Stack-NET-Developer-ARROW-Electronics-Cairo-Egypt?o=163&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Full-Stack .NET Developer,Al Ahly Momkn for e-payment,4+ Yrs of Exp,Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Oracle · Information Technology (IT) · ORACLE 12C · SQL Server · OCP · SQL · OCA · Computer Science,https://wuzzuf.net/jobs/p/J9gP1nztq29W-Senior-Database-Administrator-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt?o=164&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Database Administrator,Happy Joe's Pizza & Ice Cream - Middle East,2+ Yrs of Exp,Full TimeManager · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · IT · Telecommunication · Computer Science · Computer Engineering · Project Management,https://wuzzuf.net/jobs/p/qhdiXAtOTFaD-IT-Manager-Happy-Joes-Pizza-Ice-Cream---Middle-East-Giza-Egypt?o=165&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Manager,egabi solutions,4 - 6 Yrs of Exp,Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · APIs · Development · Engineering · English · Information Technology (IT) · Mobile Development,https://wuzzuf.net/jobs/p/7WR4X0Hy6Enz-Senior-Android-Developer-egabi-solutions-Cairo-Egypt?o=166&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Android Developer,Expleo,2 - 3 Yrs of Exp,Full TimeWork From HomeExperienced · 2 - 3 Yrs of Exp · Administration · IT/Software Development · Quality · Communication skills · Analysis · ISTQB · QA · quality · Computer Science · Quality Assurance,https://wuzzuf.net/jobs/p/BXFodwQkaYDW-Quality-Assurance-Coordinator-Expleo-Cairo-Egypt?o=167&l=sp&t=sj&a=data science|search-v3|navbl, 
Quality Assurance Coordinator,SSC Egypt,5 - 10 Yrs of Exp,Full TimeWork From HomeExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Azure · Computer Engineering · Cloud · Computer Science · Security · Azure Security · Application Security · Kubernetes,https://wuzzuf.net/jobs/p/jKKEQxGEnwE8-Cloud-Security-Engineer-SSC-Egypt-Cairo-Egypt?o=168&l=sp&t=sj&a=data science|search-v3|navbl, 
Cloud Security Engineer,Englizya for public transportation ,2 - 3 Yrs of Exp,Full TimeExperienced · 2 - 3 Yrs of Exp · females_only · IT/Software Development · Engineering - Telecom/Technology · android developer · Software Development · Android · developer · Computer Science · Java · Android SDK · Android studio,https://wuzzuf.net/jobs/p/FGbYnlTw9TCu-Android-Developer-Englizya-for-public-transportation-Cairo-Egypt?o=169&l=sp&t=sj&a=data science|search-v3|navbl, 
Android Developer,dkt Egypt,2 - 5 Yrs of Exp,Full TimeExperienced · 2 - 5 Yrs of Exp · females_only · Legal · Medical/Healthcare · Pharmaceutical · Regulatory Affairs · Registeration · Pharmaceutical · New Products · Piplines · NODCAR · MoH,https://wuzzuf.net/jobs/p/NRHzk1WwBrpT-Regulatory-Affairs-Specialist---Medical-Devices-dkt-Egypt-Cairo-Egypt?o=170&l=sp&t=sj&a=data science|search-v3|navbl, 
Regulatory Affairs Specialist - Medical Devices,Confidential,7 - 10 Yrs of Exp,Full TimeManager · 7 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · IT · ERP · Computer Science · Software · Computer Engineering · Networking · Management,https://wuzzuf.net/jobs/p/KBA2j8phNmkQ-IT-Manager-Cairo-Egypt?o=171&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Manager,Premier Services and Recruitment,3 - 8 Yrs of Exp,Full TimeExperienced · 3 - 8 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · firewalls · Network Administration · switches · Routers · Cisco · Information Technology (IT) · VPN,https://wuzzuf.net/jobs/p/OZLCR65GKyuC-Network-Administrator-Premier-Services-and-Recruitment-Giza-Egypt?o=172&l=sp&t=sj&a=data science|search-v3|navbl, 
Network Administrator,Expert Apps,5+ Yrs of Exp,Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · APIs · Computer Science · Apple · Information Technology (IT) · Development · Software Engineering · Software Development · Mobile Development,https://wuzzuf.net/jobs/p/ATGqKGPWJKtn-Senior-iOS-Developer-Expert-Apps-Cairo-Egypt?o=173&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior iOS Developer,Talaat Moustafa Group,2+ Yrs of Exp,Full TimeExperienced · 2+ Yrs of Exp · Analyst/Research · business · analytical · Analysis · Business Analysis · Computer Science · reports,https://wuzzuf.net/jobs/p/HpMEdVXqan4f-Business-Analyst-Talaat-Moustafa-Group-Giza-Egypt?o=174&l=sp&t=sj&a=data science|search-v3|navbl, 
Business Analyst,Caelum Egypt,5+ Yrs of Exp,Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Business Analysis · Information Technology (IT) · Computer Science · Analysis · Business · Software · Analytical,https://wuzzuf.net/jobs/p/nlRajlgGuUBO-Senior-Business-Analyst-Caelum-Egypt-Giza-Egypt?o=175&l=sp&t=sj&a=data science|search-v3|navbl, 
Senior Business Analyst,MPI,1 - 3 Yrs of Exp,Full TimeEntry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Science · computer · Communication · Computer Systems · Information technology · Information Technology (IT) · Management,https://wuzzuf.net/jobs/p/blUDf0ZWSMrx-IT-Specialist-MPI-Cairo-Egypt?o=176&l=sp&t=sj&a=data science|search-v3|navbl, 
IT Specialist,Confidential,0 - 1 Yrs of Exp,Full TimeEntry Level · 0 - 1 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · SAP · SAP SD · SD · English · Information Technology (IT) · Computer Science · ABAP,https://wuzzuf.net/jobs/p/l3Sghp9OdRUv-SAP-Consultant-SD-Cairo-Egypt?o=177&l=sp&t=sj&a=data science|search-v3|navbl, 
SAP Consultant SD,intrazero,2+ Yrs of Exp,Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Software Testing · Quality Control · Software Development · Information Technology (IT) · Mobile Testing · Security Testing · Computer Science,https://wuzzuf.net/jobs/p/qTFbNDgeRJn9-Senior-Software-Tester-intrazero-Cairo-Egypt?o=178&l=sp&t=sj&a=data science|search-v3|navbl, 
